sample_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
TCGA-QC-A7B5-11A-11D-A33G-01	0.0	0.0	0.0	3.3354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0215999999999998	0.0	3.4906999999999995	0.0	0.0	0.0	0.0	0.9053	0.0	0.0
TCGA-QC-AA9N-01A-11D-A38Y-01	2.871599999999999	9.164100000000001	10.4425	5.1374	1.4787999999999997	2.6141	15.098	1.4729	12.8321	2.1206	2.7841	26.366400000000002	26.2944	0.8277999999999999	0.5815999999999999	4.1495999999999995	12.042300000000001	6.2331	3.5612000000000004	8.3308	69.679	0.2875000000000001
TCGA-QC-AA9N-10A-01D-A38Y-01	0.0	1.2003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4274	0.0	0.0	0.0
TCGA-QQ-A5V2-01A-11D-A32H-01	0.0	0.0	0.0	1.3288000000000002	0.0	0.7517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-QQ-A5V2-10A-01D-A32H-01	0.0	0.0	0.0	1.5604999999999998	2.3112000000000004	0.7690999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0072	0.0	0.0	0.0	0.0	0.0
TCGA-QQ-A5V9-01A-11D-A32H-01	0.0	0.2603	51.6674	1.8828	25.0807	10.4225	23.5328	2.8322000000000003	25.535800000000002	0.0	0.5945	0.5872999999999999	0.0	2.6222	0.0	2.3739999999999997	0.5238	5.1303	3.3887	15.9193	61.4459	0.5939999999999999
TCGA-QQ-A5V9-11A-31D-A32H-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4524999999999997	0.0	0.0	4.5842	0.0	2.3334	0.0	0.0	2.5369	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-QQ-A5VA-01A-12D-A32H-01	1.0474999999999999	0.0	9.877500000000001	18.4418	22.6432	1.8434999999999997	96.3429	61.6848	6.2536000000000005	1.2923	39.8338	2.0837000000000003	0.8426	10.5087	26.5279	0.0	3.9271	3.4314999999999998	0.0	0.4251999999999998	0.0	0.7982
TCGA-QQ-A5VA-11A-11D-A32H-01	0.0	0.0	0.0	3.0627000000000004	1.0137999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8235000000000001	0.0	0.0
TCGA-QQ-A5VB-01A-11D-A36I-01	9.2925	6.562200000000001	3.5946	7.287599999999999	0.0	9.0702	0.9211999999999998	20.4053	11.9378	0.0	0.0	5.923	0.6253000000000002	7.4935	0.0	8.0365	1.7636999999999996	2.8413	6.619199999999999	6.208699999999999	1.2022000000000004	6.236799999999999
TCGA-QQ-A5VB-11B-11D-A36L-01	0.9761000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7157999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-QQ-A5VC-01A-31D-A32H-01	20.0986	12.6711	1.4094000000000002	15.4017	18.529500000000002	82.1064	14.131	45.7846	30.4997	0.4093	40.8205	16.0831	0.6316999999999999	18.4364	12.366900000000001	0.6600000000000001	6.6175	4.7897	3.8078	2.5567	23.154999999999998	0.0
TCGA-QQ-A5VC-10A-01D-A32H-01	0.0	0.0	5.3528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-QQ-A5VD-01A-21D-A32H-01	0.0	0.0	0.0	1.0607000000000002	0.3913000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5303	0.0	0.5884999999999998	0.0	0.0	0.3027000000000002	0.0	0.0
TCGA-QQ-A5VD-10A-01D-A32H-01	0.0	0.9794	0.0	1.0283000000000002	0.0	4.4594	3.5443	0.0	0.0	0.0	0.0	3.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-QQ-A8VB-01A-11D-A37B-01	8.491399999999999	7.3774999999999995	11.7002	5.3692	5.6747	0.0	10.532399999999999	2.2367999999999992	0.0	0.0	0.0	2.5975	0.0	2.1864	0.3075999999999999	1.8515000000000001	6.3233	0.31769999999999987	7.5832	0.0	5.5068	0.0
TCGA-QQ-A8VB-10A-01D-A37E-01	0.0	0.0	0.0	0.0	0.0	0.0	1.0318999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-QQ-A8VD-01A-42D-A38Y-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0283000000000002	0.0	0.0	0.0	0.0	2.9964000000000004	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-QQ-A8VD-10A-01D-A38Y-01	0.5268000000000002	2.7972	2.2573	0.0	0.7896999999999998	0.3033000000000001	0.0	0.25539999999999985	0.0	3.4896000000000003	3.4304	2.1279000000000003	0.0	0.0	0.0	3.2281000000000004	0.0	1.3441	0.0	0.0	0.0	0.0
TCGA-QQ-A8VF-01A-11D-A37B-01	0.9085000000000001	0.0	4.4608	0.0	12.7374	0.8993000000000002	66.641	4.605499999999999	4.481299999999999	0.0	0.0	14.8777	0.0	4.0017	11.511299999999999	0.0	0.0	16.3296	48.0518	13.098500000000001	1.6265999999999998	3.2664999999999997
TCGA-QQ-A8VF-10A-01D-A37E-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9506000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-QQ-A8VG-01A-11D-A37B-01	0.0	0.0	0.0	0.5459	0.36129999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9521999999999999	0.0	0.0
TCGA-QQ-A8VG-10A-01D-A37E-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8355000000000001	0.0	0.0
TCGA-QQ-A8VH-01A-11D-A37B-01	5.3073	6.8925	0.5535999999999999	14.810799999999999	5.505000000000001	0.5236999999999998	10.8568	69.6772	0.7820999999999998	10.7522	11.4729	4.3083	6.1425	41.6152	3.7612000000000005	0.0	6.2486999999999995	0.0	45.077999999999996	20.2926	59.7948	9.6773
TCGA-QQ-A8VH-10A-01D-A37E-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7146	0.0	0.0	0.0	0.0
TCGA-RN-A68Q-01A-11D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-RN-A68Q-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-RN-AAAQ-01A-21D-A38Y-01	0.0	8.570599999999999	0.0	5.121499999999999	29.6152	0.0	42.6889	4.2527	0.3917999999999999	0.0	0.0	6.5931	4.1779	19.6239	0.34030000000000005	0.0	4.7351	0.7233999999999998	6.4389	8.7515	0.0	0.0
TCGA-RN-AAAQ-10A-01D-A38Y-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-SG-A6Z4-01A-22D-A33D-01	9.9547	0.9184000000000001	19.8325	9.2604	0.0	4.197900000000001	4.074	5.752599999999999	3.9033	4.0848	4.2605	0.0	10.1175	3.029	4.1392999999999995	0.7322000000000002	5.2071000000000005	0.0	3.1863	4.425699999999999	0.0	1.1316000000000002
TCGA-SG-A6Z4-10A-01D-A33G-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9158	0.0	0.0
TCGA-SG-A6Z7-01A-12D-A32H-01	127.6849	26.0238	1.0769000000000002	1.1597000000000004	8.0161	65.3749	51.0779	100.6905	1.0681000000000003	6.1583000000000006	9.2157	602.3411	0.0	0.8763999999999998	0.0	0.0	5.8811	0.0	3.9922999999999997	2.3702	31.6286	0.4491999999999998
TCGA-SG-A6Z7-11A-21D-A32H-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-SG-A849-01A-11D-A350-01	10.990499999999999	0.0	5.665900000000001	5.0862	2.5375000000000005	0.2871999999999999	8.636199999999999	13.4473	3.6642	0.6299000000000001	0.0	0.0	0.0	7.6594999999999995	2.1174000000000004	0.0	1.4680999999999997	2.8674	0.8685999999999998	0.0	0.0	0.8226
TCGA-SG-A849-10A-01D-A350-01	4.4064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-SI-A71O-01A-12D-A33D-01	23.5625	3.1874000000000007	24.1261	17.4396	15.2463	12.363100000000001	27.851499999999998	58.5232	3.6483	0.0	10.036999999999999	9.9009	17.2057	18.8411	2.8557	7.3474	3.094	9.9717	30.9444	18.086100000000002	0.0	8.3407
TCGA-SI-A71O-06A-11D-A386-01	6.8538	7.543200000000001	26.3336	4.5029	1.3090000000000002	20.963900000000002	6.8664	2.6684	3.4042999999999997	3.1928000000000005	1.6595999999999997	7.6666	12.3315	6.1116	0.9937999999999998	13.3884	2.4162000000000003	8.7674	13.8519	4.3054	5.0407	2.1437
TCGA-SI-A71O-10A-01D-A33G-01	2.9177999999999997	4.192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9909	0.0	0.0	5.3872	3.7333999999999996	0.0	0.0	0.0	0.0	0.0
TCGA-SI-A71P-01A-12D-A33D-01	0.0	0.0	0.7902	0.0	4.3326	3.9285999999999994	0.5039000000000002	0.0	0.5186999999999999	0.0	0.0	0.0	0.0	1.8567999999999998	0.0	6.8622000000000005	0.2732999999999999	0.0	0.7961999999999998	0.0	0.0	0.0
TCGA-SI-A71P-10A-01D-A33G-01	0.7680999999999996	0.0	0.7829000000000002	0.0	0.0	0.0	0.7957000000000001	4.050599999999999	0.0	0.0	0.0	0.0	0.8233000000000001	0.0	0.34010000000000007	5.3783	8.7364	2.3675	0.0	0.0	0.0	0.3849
TCGA-SI-A71Q-01A-12D-A33D-01	9.1398	14.773499999999999	45.058	3.6079	25.0699	16.0275	53.3329	85.9948	0.0	0.0	15.4589	36.754	0.0	5.8474	13.017700000000001	2.6944	2.6974	1.3207	7.6088000000000005	2.6286	1.5162	3.2915
TCGA-SI-A71Q-10A-01D-A33G-01	0.0	0.0	0.0	0.7963	20.1118	16.2609	0.8226	0.0	0.0	0.0	0.0	2.6284	0.2559	0.0	6.274800000000001	0.0	0.0	0.0	0.0	2.705	0.0	0.0
TCGA-SI-AA8B-01A-11D-A386-01	10.7013	0.0	8.6889	11.0175	6.7911	1.0882999999999998	43.4144	2.8817	0.0	1.2591	0.0	0.2953000000000001	7.6229	0.0	36.7546	1.2064999999999997	3.2910000000000004	9.681799999999999	0.0	19.1655	0.0	0.0
TCGA-SI-AA8B-10A-01D-A389-01	0.0	1.2862	0.0	1.108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-SI-AA8C-01A-11D-A386-01	1.7488000000000001	1.9488000000000003	18.0963	5.2119	0.0	2.1378	58.9095	2.2862000000000005	4.7151	2.1178	0.0	3.7116999999999996	0.0	1.4298000000000002	2.68	0.3369	5.837899999999999	0.0	4.4672	6.223599999999999	0.3115999999999999	0.0
TCGA-SI-AA8C-10A-01D-A389-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-UE-A6QT-01A-12D-A32H-01	0.0	0.0	0.0	1.2481	1.0545	0.0	0.0	2.9252000000000002	0.0	0.0	1.3965999999999998	0.0	0.0	0.0	0.0	0.0	1.5718999999999999	0.0	0.3571	0.0	0.0	0.0
TCGA-UE-A6QT-10B-01D-A32H-01	0.0	0.0	0.0	5.5028	0.0	0.0	0.0	2.2773000000000003	0.0	0.0	1.6387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-UE-A6QU-01A-12D-A32H-01	5.7966999999999995	5.348999999999998	36.4566	20.264499999999998	67.1031	2.6205999999999996	4.7780000000000005	10.8903	14.317899999999998	1.8565	9.8448	4.619	0.4197000000000002	2.7205	0.6215000000000002	0.0	6.3573	2.7759	4.715400000000001	12.5791	3.4024	0.5133000000000001
TCGA-UE-A6QU-10B-01D-A32H-01	0.0	0.0	1.0440999999999998	0.0	0.0	0.0	3.5029000000000003	0.0	3.1052999999999997	0.0	0.0	3.3826	0.0	0.0	4.3206	3.0788	0.0	0.0	1.0716	0.0	0.0	2.8034999999999997
TCGA-VT-A80G-01A-11D-A36I-01	21.3091	50.3923	21.0859	114.5755	13.8579	13.8714	14.966600000000001	11.9595	34.1784	2.1309	11.083400000000001	10.3888	0.0	2.6929999999999996	3.1402	1.4762000000000004	12.677800000000001	5.6671	3.8855	19.1955	0.27360000000000007	7.518800000000001
TCGA-VT-A80G-11A-22D-A36L-01	0.0	0.0	0.0	0.0	0.0	2.6852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4419000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-VT-A80J-01A-11D-A36I-01	5.1838999999999995	3.0208	45.045	11.533900000000001	4.0280000000000005	1.8047	40.7326	27.771	0.0	0.5550999999999999	1.9553000000000003	2.9290999999999996	0.0	3.816	16.423099999999998	0.0	0.3248000000000002	1.8987000000000003	14.6329	2.5369	0.0	0.0
TCGA-VT-A80J-02A-11D-A416-01	18.0199	36.0593	83.6651	7.735799999999999	16.7998	0.0	109.2116	27.251500000000004	8.0013	1.2765999999999997	1.4975	12.785900000000002	1.9239000000000002	26.233	60.7201	0.0	7.3768	3.3066999999999993	32.4674	15.494599999999998	0.0	0.0
TCGA-VT-AB3D-01A-12D-A416-01	11.1282	0.0	54.7398	4.7555000000000005	1.1505	66.2456	0.0	1.3895	10.846400000000001	0.0	0.0	3.0335000000000005	4.047499999999999	0.0	0.0	0.0	0.0	0.26750000000000007	19.3545	0.0	0.0	1.5433
TCGA-VT-AB3D-10A-01D-A419-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.879	0.0	0.0	0.0	0.0	0.0	0.0	2.6012000000000004	0.0	0.0	8.7971	0.0	0.0	0.0
TCGA-WK-A8XO-01A-11D-A37B-01	148.4132	32.6148	0.6753	65.8019	1.7872	5.558299999999999	8.9249	0.0	14.2594	4.4473	6.3635	1391.0056	0.0	0.8208000000000002	0.0	0.0	0.0	6.595000000000001	10.1212	0.0	0.0	2.755
TCGA-WK-A8XO-10A-01D-A37E-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8693	0.0	5.1246	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-WK-A8XQ-01A-11D-A37B-01	0.0	0.9460999999999999	0.0	0.0	0.0	0.0	0.0	1.4509999999999996	0.0	1.5245000000000002	0.0	0.0	0.0	0.0	0.0	0.0	1.71	0.0	0.0	0.0	0.0	0.0
TCGA-WK-A8XQ-10A-01D-A37E-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-WK-A8XS-01A-11D-A37B-01	2.3759	1.5528	2.2944000000000004	1.2494999999999998	1.4035000000000002	24.1786	0.0	0.0	2.1372999999999998	0.8388999999999998	2.2972	0.0	1.5617999999999999	6.3883	0.6178000000000003	0.8536000000000001	13.2973	0.6659000000000002	2.5132999999999996	2.2119000000000004	0.0	0.0
TCGA-WK-A8XS-10E-01D-A37E-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-WK-A8XT-01A-11D-A37B-01	0.4336000000000002	0.0	0.4525999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-WK-A8XT-10A-01D-A37E-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-WK-A8XX-01A-11D-A37B-01	10.717300000000002	0.0	4.1625	7.630800000000001	6.224100000000001	11.968	0.0	5.9448	0.0	6.8749	0.0	0.0	1.7799000000000005	9.5501	0.30790000000000006	0.0	1.8726000000000003	2.6709	2.6731999999999996	2.0205	1.6625	0.2763
TCGA-WK-A8XX-10A-01D-A37E-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9954999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-WK-A8XY-01A-11D-A37B-01	12.264600000000002	1.9135	7.9202	9.7958	1.0356999999999998	2.6292	6.6861	1.0084999999999997	3.0869999999999997	0.45889999999999986	5.321899999999999	6.5654	0.0	3.1669	2.2116	0.8328000000000002	8.505099999999999	1.5084	2.9089	2.3514	0.4817	1.9771999999999998
TCGA-WK-A8XY-10A-01D-A37E-01	0.9201000000000001	0.0	0.0	0.0	0.0	5.0216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-WK-A8XZ-01A-11D-A37B-01	0.0	0.8275999999999999	1.6713999999999998	0.0	0.0	0.0	0.0	12.8903	7.644500000000001	0.0	10.2431	9.9083	0.0	0.0	0.0	0.0	15.3069	0.0	0.0	0.0	0.0	0.0
TCGA-WK-A8XZ-10A-01D-A37E-01	0.0	0.0	0.0	3.697	0.0	0.0	3.3340000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-WK-A8Y0-01A-11D-A416-01	18.9477	46.9454	9.2904	3.8922000000000008	0.0	9.0266	8.543	10.8894	0.0	19.8809	0.0	6.868	18.4731	2.9263	0.0	3.3879000000000006	34.5988	4.210700000000001	0.0	19.9236	2.1387999999999994	0.6831
TCGA-WK-A8Y0-10D-01D-A419-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-WP-A9GB-01A-11D-A37B-01	12.996400000000001	0.0	16.2236	19.9569	11.594899999999999	28.0274	20.852999999999998	26.7674	15.7614	5.7819	12.0486	5.0501000000000005	18.3647	0.5457999999999998	7.5954999999999995	3.9573	12.8458	11.0041	3.4104	0.0	7.6986	1.811
TCGA-WP-A9GB-10A-01D-A37E-01	0.0	0.0	0.0	6.1657	0.0	0.0	2.8112000000000004	3.4065000000000003	0.0	0.0	4.6608	0.0	0.0	0.0	0.0	10.7692	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-X2-A95T-01A-11D-A37B-01	4.2499	16.831	1.8090000000000002	1.0928	10.4014	1.4087	4.4283	0.0	0.8705000000000003	0.0	0.0	0.32430000000000003	9.5412	12.981100000000001	0.0	7.5353	8.8026	0.29059999999999997	7.5455	4.7575	0.5447000000000002	0.0
TCGA-X2-A95T-10A-01D-A37E-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-X6-A7W8-01A-21D-A350-01	1.7197	10.8848	18.3805	9.8299	36.3132	4.4755	12.224900000000002	40.3448	11.547699999999999	7.5381	10.098099999999999	3.9399	49.2239	19.3733	2.0742	4.078600000000001	79.81750000000001	18.817700000000002	0.0	29.4989	19.1038	0.0
TCGA-X6-A7W8-10A-01D-A350-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3528	0.0	0.0	0.0	0.0	3.1287000000000003	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-X6-A7WA-01A-12D-A350-01	0.8839999999999999	0.0	0.0	0.8109999999999999	0.0	0.0	0.0	0.0	0.0	0.5733000000000001	0.7265999999999999	0.0	0.0	0.0	0.0	0.0	3.1845	0.0	0.0	0.0	0.0	3.0974
TCGA-X6-A7WA-10A-01D-A350-01	0.0	0.0	0.0	1.1156000000000001	0.0	0.0	0.0	0.0	0.0	0.0	1.5642999999999998	0.0	3.6443000000000003	0.0	0.0	0.0	0.0	0.0	0.0	3.351	0.0	0.0
TCGA-X6-A7WB-01A-11D-A350-01	23.8669	24.9742	6.185	3.0803999999999996	6.6511	5.8749	7.7353	3.9789000000000003	3.9121	1.3863999999999996	5.597900000000001	4.3626000000000005	1.7668	0.0	0.4211999999999998	2.8331999999999997	6.208600000000001	0.0	1.0194999999999999	13.378800000000002	1.8458999999999999	4.2293
TCGA-X6-A7WB-10A-01D-A350-01	0.0	0.0	0.0	0.0	0.9811999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6285999999999996	0.0	0.0	0.0	0.8769	0.0	0.0	0.0	0.0	0.0
TCGA-X6-A7WC-01A-12D-A350-01	161.5217	5.2185	21.3431	18.5957	64.0033	1.3098	17.3372	18.9255	2.3261000000000003	0.5268000000000002	8.9248	6.4957	0.0	45.7389	7.3272	1.3468999999999998	37.3649	2.8992	19.287300000000002	12.8743	1.9956999999999998	0.0
TCGA-X6-A7WC-10A-01D-A350-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9481000000000002	0.0	0.0	1.2896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-X6-A7WD-01A-21D-A350-01	0.0	2.2389	1.0097	2.9875000000000003	4.9026	0.0	0.2822	3.0782	1.1617000000000002	14.814899999999998	1.7154000000000003	1.6065	0.0	0.0	0.9361000000000002	0.2688999999999999	16.616600000000002	3.7043	0.29179999999999984	0.0	0.0	0.0
TCGA-X6-A7WD-10A-01D-A350-01	0.0	2.4021	0.0	4.3588000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-X6-A8C2-01A-11D-A36I-01	99.229	9.299	22.4114	19.8672	62.872699999999995	17.1396	12.8392	3.9649000000000005	1.0472000000000001	3.6308000000000002	0.5407000000000002	10.2368	3.4350000000000005	0.0	0.5026000000000002	1.1386000000000003	14.764199999999999	4.718999999999999	3.9981000000000004	5.0927999999999995	0.0	0.0
TCGA-X6-A8C2-10A-01D-A36L-01	0.0	0.0	0.0	0.7972000000000001	0.0	0.6324000000000001	0.0	2.3343000000000003	0.0	0.0	0.0	0.0	0.0	2.1494	2.9888	0.0	4.0335	0.0	0.0	0.0	0.0	1.0067
TCGA-X6-A8C3-01A-11D-A36I-01	0.7317	5.1292	4.5478	2.1645	2.3770000000000002	0.9450000000000003	19.2026	13.5841	6.9901	0.3025000000000002	26.3667	14.122800000000002	1.17	1.3518	3.4724999999999997	0.6999	3.5863	8.3866	7.001799999999999	7.964200000000001	0.0	2.9456
TCGA-X6-A8C3-10A-01D-A36L-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3262	0.0	0.0	0.0	0.8227000000000002	0.0	0.0	0.0	0.0	0.0
TCGA-X6-A8C4-01A-11D-A36I-01	29.8636	14.7609	1.7946	9.4558	28.955299999999998	8.9587	11.826699999999999	16.5761	28.6428	0.0	8.1302	13.183700000000002	0.0	1.4100000000000001	4.8703	0.6023000000000001	14.086500000000001	3.9126000000000003	0.0	0.0	2.3061000000000003	3.2517
TCGA-X6-A8C4-10A-01D-A36L-01	0.0	0.0	1.1819000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3451000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-X6-A8C5-01A-11D-A36I-01	0.0	1.1137000000000001	0.0	0.0	0.2860999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.4396	0.0	0.0	0.0	1.3952	0.0	0.0	0.0	0.0	0.0
TCGA-X6-A8C5-10A-01D-A36L-01	1.1141	0.0	0.0	0.8887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-X6-A8C6-01A-11D-A36I-01	52.5137	7.4048	32.0482	7.158099999999999	7.1608	10.0793	40.9761	56.912400000000005	158.8906	7.4228000000000005	0.6022000000000003	38.6712	0.31530000000000014	76.3937	13.986	0.0	1.9453999999999998	0.0	9.242	35.6635	1.7249000000000003	6.097099999999999
TCGA-X6-A8C6-10A-01D-A36L-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0424000000000002	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-X6-A8C7-01A-11D-A36I-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-X6-A8C7-10A-01D-A36L-01	0.0	2.8109	0.0	0.0	3.4109999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0797	0.0	0.0	0.0	0.0
TCGA-X9-A971-01A-11D-A386-01	8.406300000000002	4.0807	4.1363	20.207099999999997	5.2187	5.3529	4.7702	2.8776	6.4561	5.3209	0.9199999999999999	0.9148999999999998	3.7839	68.1911	28.295299999999997	2.9692000000000003	1.4092000000000002	3.2519000000000005	3.8918	10.8265	5.9599	5.6486
TCGA-X9-A971-10A-01D-A389-01	0.0	0.0	0.0	0.0	0.0	3.3796	0.0	2.6112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9715	1.2334999999999998	0.0
TCGA-X9-A973-01A-11D-A386-01	0.0	0.0	0.0	0.0	0.0	4.1868	12.259699999999999	0.0	0.0	0.0	0.0	4.8249	5.3354	0.0	0.0	0.0	0.0	1.6324	3.2600000000000002	0.0	0.0	0.0
TCGA-X9-A973-10A-01D-A389-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-Z4-A8JB-01A-23D-A37B-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
